Date,Price,Time,Ticker
2021-01-04,1137.989990234375,PriceAfterInvestment,SHOP
2021-01-05,1094.3699951171875,PriceAfterInvestment,SHOP
2021-01-06,1097.5,PriceAfterInvestment,SHOP
2021-01-07,1102.0,PriceAfterInvestment,SHOP
2021-01-08,1172.0,PriceAfterInvestment,SHOP
2021-01-11,1170.5,PriceAfterInvestment,SHOP
2021-01-12,1188.0,PriceAfterInvestment,SHOP
2021-01-13,1192.0,PriceAfterInvestment,SHOP
2019-06-03,33.400001525878906,PriceBeforeInvestment,GOOS
2019-06-04,34.470001220703125,PriceBeforeInvestment,GOOS
2019-06-05,34.91999816894531,PriceBeforeInvestment,GOOS
2019-06-06,32.970001220703125,PriceBeforeInvestment,GOOS
2019-06-07,33.02000045776367,PriceBeforeInvestment,GOOS
2019-06-10,34.5099983215332,PriceBeforeInvestment,GOOS
2019-06-11,34.72999954223633,PriceBeforeInvestment,GOOS
2019-06-12,35.31999969482422,PriceBeforeInvestment,GOOS
2019-06-13,34.59000015258789,PriceBeforeInvestment,GOOS
2019-06-14,36.33000183105469,PriceBeforeInvestment,GOOS
2019-06-17,36.7599983215332,PriceBeforeInvestment,GOOS
2019-06-18,36.220001220703125,PriceBeforeInvestment,GOOS
2019-06-19,36.88999938964844,PriceBeforeInvestment,GOOS
2019-06-20,37.310001373291016,PriceBeforeInvestment,GOOS
2019-06-21,36.810001373291016,PriceBeforeInvestment,GOOS
2019-06-24,37.060001373291016,PriceBeforeInvestment,GOOS
2019-06-25,36.709999084472656,PriceBeforeInvestment,GOOS
2019-06-26,36.31999969482422,PriceBeforeInvestment,GOOS
2019-06-27,36.66999816894531,PriceBeforeInvestment,GOOS
2019-06-28,37.880001068115234,PriceBeforeInvestment,GOOS
2019-07-01,39.599998474121094,PriceBeforeInvestment,GOOS
2019-07-02,39.63999938964844,PriceBeforeInvestment,GOOS
2019-07-03,39.84000015258789,PriceBeforeInvestment,GOOS
2019-07-05,39.869998931884766,PriceBeforeInvestment,GOOS
2019-07-08,40.47999954223633,PriceBeforeInvestment,GOOS
2019-07-09,40.150001525878906,PriceBeforeInvestment,GOOS
2019-07-10,41.630001068115234,PriceBeforeInvestment,GOOS
2019-07-11,42.459999084472656,PriceBeforeInvestment,GOOS
2019-07-12,41.91999816894531,PriceBeforeInvestment,GOOS
2019-07-15,43.790000915527344,PriceBeforeInvestment,GOOS
2019-07-16,43.63999938964844,PriceBeforeInvestment,GOOS
2019-07-17,44.09000015258789,PriceBeforeInvestment,GOOS
2019-07-18,43.45000076293945,PriceBeforeInvestment,GOOS
2019-07-19,43.83000183105469,PriceBeforeInvestment,GOOS
2019-07-22,44.2400016784668,PriceBeforeInvestment,GOOS
2019-07-23,44.15999984741211,PriceBeforeInvestment,GOOS
2019-07-24,44.7400016784668,PriceBeforeInvestment,GOOS
2019-07-25,45.27000045776367,PriceBeforeInvestment,GOOS
2019-07-26,45.540000915527344,PriceBeforeInvestment,GOOS
2019-07-29,45.630001068115234,PriceBeforeInvestment,GOOS
2019-07-30,44.970001220703125,PriceBeforeInvestment,GOOS
2019-07-31,46.52000045776367,PriceBeforeInvestment,GOOS
2019-08-01,46.9900016784668,PriceBeforeInvestment,GOOS
2019-08-02,43.369998931884766,PriceBeforeInvestment,GOOS
2019-08-05,42.970001220703125,PriceBeforeInvestment,GOOS
2019-08-06,42.5099983215332,PriceBeforeInvestment,GOOS
2019-08-07,41.91999816894531,PriceBeforeInvestment,GOOS
2019-08-08,43.47999954223633,PriceBeforeInvestment,GOOS
2019-08-09,44.540000915527344,PriceBeforeInvestment,GOOS
2019-08-12,42.5,PriceBeforeInvestment,GOOS
2019-08-13,41.56999969482422,PriceBeforeInvestment,GOOS
2019-08-14,40.790000915527344,PriceBeforeInvestment,GOOS
2019-08-15,40.0099983215332,PriceBeforeInvestment,GOOS
2019-08-16,38.9900016784668,PriceBeforeInvestment,GOOS
2019-08-19,38.5,PriceBeforeInvestment,GOOS
2019-08-20,38.5,PriceBeforeInvestment,GOOS
2019-08-21,39.779998779296875,PriceBeforeInvestment,GOOS
2019-08-22,39.7400016784668,PriceBeforeInvestment,GOOS
2019-08-23,39.099998474121094,PriceBeforeInvestment,GOOS
2019-08-26,37.65999984741211,PriceBeforeInvestment,GOOS
2019-08-27,37.29999923706055,PriceBeforeInvestment,GOOS
2019-08-28,36.540000915527344,PriceBeforeInvestment,GOOS
2019-08-29,37.029998779296875,PriceBeforeInvestment,GOOS
2019-08-30,37.25,PriceBeforeInvestment,GOOS
2019-09-03,36.790000915527344,PriceBeforeInvestment,GOOS
2019-09-04,37.04999923706055,PriceBeforeInvestment,GOOS
2019-09-05,38.849998474121094,PriceBeforeInvestment,GOOS
2019-09-06,39.900001525878906,PriceBeforeInvestment,GOOS
2019-09-09,40.029998779296875,PriceBeforeInvestment,GOOS
2019-09-10,40.040000915527344,PriceBeforeInvestment,GOOS
2019-09-11,41.66999816894531,PriceBeforeInvestment,GOOS
2019-09-12,42.59000015258789,PriceBeforeInvestment,GOOS
2019-09-13,43.45000076293945,PriceBeforeInvestment,GOOS
2019-09-16,43.0,PriceBeforeInvestment,GOOS
2019-09-17,42.88999938964844,PriceBeforeInvestment,GOOS
2019-09-18,42.0,PriceBeforeInvestment,GOOS
2019-09-19,42.599998474121094,PriceBeforeInvestment,GOOS
2019-09-20,42.959999084472656,PriceBeforeInvestment,GOOS
2019-09-23,41.88999938964844,PriceBeforeInvestment,GOOS
2019-09-24,43.47999954223633,PriceBeforeInvestment,GOOS
2019-09-25,42.369998931884766,PriceBeforeInvestment,GOOS
2019-09-26,43.16999816894531,PriceBeforeInvestment,GOOS
2019-09-27,43.65999984741211,PriceBeforeInvestment,GOOS
2019-09-30,43.5,PriceBeforeInvestment,GOOS
2019-10-01,44.22999954223633,PriceBeforeInvestment,GOOS
2019-10-02,40.279998779296875,PriceBeforeInvestment,GOOS
2019-10-03,38.83000183105469,PriceBeforeInvestment,GOOS
2019-10-04,40.130001068115234,PriceBeforeInvestment,GOOS
2019-10-07,38.45000076293945,PriceBeforeInvestment,GOOS
2019-10-08,39.2400016784668,PriceBeforeInvestment,GOOS
2019-10-09,38.0,PriceBeforeInvestment,GOOS
2019-10-10,37.220001220703125,PriceBeforeInvestment,GOOS
2019-10-11,38.900001525878906,PriceBeforeInvestment,GOOS
2019-10-14,39.0,PriceBeforeInvestment,GOOS
2019-10-15,39.099998474121094,PriceBeforeInvestment,GOOS
2019-10-16,39.47999954223633,PriceBeforeInvestment,GOOS
2019-10-17,40.349998474121094,PriceBeforeInvestment,GOOS
2019-10-18,40.58000183105469,PriceBeforeInvestment,GOOS
2019-10-21,40.16999816894531,PriceBeforeInvestment,GOOS
2019-10-22,39.099998474121094,PriceBeforeInvestment,GOOS
2019-10-23,38.970001220703125,PriceBeforeInvestment,GOOS
2019-10-24,38.27000045776367,PriceBeforeInvestment,GOOS
2019-10-25,38.709999084472656,PriceBeforeInvestment,GOOS
2019-10-28,40.33000183105469,PriceBeforeInvestment,GOOS
2019-10-29,42.0,PriceBeforeInvestment,GOOS
2019-10-30,42.0099983215332,PriceBeforeInvestment,GOOS
2019-10-31,41.33000183105469,PriceBeforeInvestment,GOOS
2019-11-01,42.130001068115234,PriceBeforeInvestment,GOOS
2019-11-04,42.400001525878906,PriceBeforeInvestment,GOOS
2019-11-05,44.59000015258789,PriceBeforeInvestment,GOOS
2019-11-06,42.79999923706055,PriceBeforeInvestment,GOOS
2019-11-07,39.68000030517578,PriceBeforeInvestment,GOOS
2019-11-08,38.2599983215332,PriceBeforeInvestment,GOOS
2019-11-11,37.61000061035156,PriceBeforeInvestment,GOOS
2019-11-12,39.2599983215332,PriceBeforeInvestment,GOOS
2019-11-13,38.52000045776367,PriceBeforeInvestment,GOOS
2019-11-14,35.52000045776367,PriceBeforeInvestment,GOOS
2019-11-15,35.93000030517578,PriceBeforeInvestment,GOOS
2019-11-18,35.59000015258789,PriceBeforeInvestment,GOOS
2019-11-19,34.91999816894531,PriceBeforeInvestment,GOOS
2019-11-20,34.099998474121094,PriceBeforeInvestment,GOOS
2019-11-21,34.5,PriceBeforeInvestment,GOOS
2019-11-22,35.40999984741211,PriceBeforeInvestment,GOOS
2019-11-25,37.79999923706055,PriceBeforeInvestment,GOOS
2019-11-26,37.720001220703125,PriceBeforeInvestment,GOOS
2019-11-27,38.689998626708984,PriceBeforeInvestment,GOOS
2019-11-29,38.36000061035156,PriceBeforeInvestment,GOOS
2019-12-02,38.59000015258789,PriceBeforeInvestment,GOOS
2019-12-03,37.630001068115234,PriceBeforeInvestment,GOOS
2019-12-04,37.95000076293945,PriceBeforeInvestment,GOOS
2019-12-05,39.5,PriceBeforeInvestment,GOOS
2019-12-06,39.27000045776367,PriceBeforeInvestment,GOOS
2019-12-09,38.79999923706055,PriceBeforeInvestment,GOOS
2019-12-10,38.72999954223633,PriceBeforeInvestment,GOOS
2019-12-11,38.79999923706055,PriceBeforeInvestment,GOOS
2019-12-12,40.31999969482422,PriceBeforeInvestment,GOOS
2019-12-13,40.560001373291016,PriceBeforeInvestment,GOOS
2019-12-16,39.099998474121094,PriceBeforeInvestment,GOOS
2019-12-17,37.54999923706055,PriceBeforeInvestment,GOOS
2019-12-18,37.529998779296875,PriceBeforeInvestment,GOOS
2019-12-19,38.13999938964844,PriceBeforeInvestment,GOOS
2019-12-20,37.5,PriceBeforeInvestment,GOOS
2019-12-23,37.97999954223633,PriceBeforeInvestment,GOOS
2019-12-24,37.779998779296875,PriceBeforeInvestment,GOOS
2019-12-26,37.43000030517578,PriceBeforeInvestment,GOOS
2019-12-27,37.43000030517578,PriceBeforeInvestment,GOOS
2019-12-30,37.43000030517578,PriceBeforeInvestment,GOOS
2019-12-31,35.400001525878906,PriceBeforeInvestment,GOOS
2020-01-02,36.380001068115234,PriceBeforeInvestment,GOOS
2020-01-03,35.189998626708984,PriceBeforeInvestment,GOOS
2020-01-06,35.52000045776367,PriceBeforeInvestment,GOOS
2020-01-07,35.5,PriceBeforeInvestment,GOOS
2020-01-08,36.04999923706055,PriceBeforeInvestment,GOOS
2020-01-09,35.0099983215332,PriceBeforeInvestment,GOOS
2020-01-10,33.439998626708984,PriceBeforeInvestment,GOOS
2020-01-13,32.95000076293945,PriceBeforeInvestment,GOOS
2020-01-14,33.880001068115234,PriceBeforeInvestment,GOOS
2020-01-15,34.540000915527344,PriceBeforeInvestment,GOOS
2020-01-16,34.349998474121094,PriceBeforeInvestment,GOOS
2020-01-17,34.52000045776367,PriceBeforeInvestment,GOOS
2020-01-21,34.439998626708984,PriceBeforeInvestment,GOOS
2020-01-22,34.5099983215332,PriceBeforeInvestment,GOOS
2020-01-23,34.61000061035156,PriceBeforeInvestment,GOOS
2020-01-24,34.52000045776367,PriceBeforeInvestment,GOOS
2020-01-27,32.84000015258789,PriceBeforeInvestment,GOOS
2020-01-28,32.459999084472656,PriceBeforeInvestment,GOOS
2020-01-29,32.790000915527344,PriceBeforeInvestment,GOOS
2020-01-30,31.959999084472656,PriceBeforeInvestment,GOOS
2020-01-31,31.6200008392334,PriceBeforeInvestment,GOOS
2020-02-03,30.18000030517578,PriceBeforeInvestment,GOOS
2020-02-04,31.760000228881836,PriceBeforeInvestment,GOOS
2020-02-05,32.439998626708984,PriceBeforeInvestment,GOOS
2020-02-06,32.38999938964844,PriceBeforeInvestment,GOOS
2020-02-07,30.889999389648438,PriceBeforeInvestment,GOOS
2020-02-10,31.079999923706055,PriceBeforeInvestment,GOOS
2020-02-11,30.729999542236328,PriceBeforeInvestment,GOOS
2020-02-12,32.459999084472656,PriceBeforeInvestment,GOOS
2020-02-13,31.760000228881836,PriceBeforeInvestment,GOOS
2020-02-14,31.25,PriceBeforeInvestment,GOOS
2020-02-18,30.75,PriceBeforeInvestment,GOOS
2020-02-19,30.850000381469727,PriceBeforeInvestment,GOOS
2020-02-20,30.850000381469727,PriceBeforeInvestment,GOOS
2020-02-21,30.860000610351562,PriceBeforeInvestment,GOOS
2020-02-24,29.260000228881836,PriceBeforeInvestment,GOOS
2020-02-25,29.770000457763672,PriceBeforeInvestment,GOOS
2020-02-26,27.690000534057617,PriceBeforeInvestment,GOOS
2020-02-27,26.170000076293945,PriceBeforeInvestment,GOOS
2020-02-28,26.299999237060547,PriceBeforeInvestment,GOOS
2020-03-02,27.3700008392334,PriceBeforeInvestment,GOOS
2020-03-03,27.790000915527344,PriceBeforeInvestment,GOOS
2020-03-04,27.0,PriceBeforeInvestment,GOOS
2020-03-05,26.149999618530273,PriceBeforeInvestment,GOOS
2020-03-06,24.6200008392334,PriceBeforeInvestment,GOOS
2020-03-09,22.295000076293945,PriceBeforeInvestment,GOOS
2020-03-10,23.020000457763672,PriceBeforeInvestment,GOOS
2020-03-11,21.540000915527344,PriceBeforeInvestment,GOOS
2020-03-12,16.940000534057617,PriceBeforeInvestment,GOOS
2020-03-13,18.100000381469727,PriceBeforeInvestment,GOOS
2020-03-16,15.460000038146973,PriceBeforeInvestment,GOOS
2020-03-17,15.40999984741211,PriceBeforeInvestment,GOOS
2020-03-18,15.239999771118164,PriceBeforeInvestment,GOOS
2020-03-19,15.710000038146973,PriceBeforeInvestment,GOOS
2020-03-20,16.510000228881836,PriceBeforeInvestment,GOOS
2020-03-23,15.399999618530273,PriceBeforeInvestment,GOOS
2020-03-24,16.920000076293945,PriceBeforeInvestment,GOOS
2020-03-25,19.030000686645508,PriceBeforeInvestment,GOOS
2020-03-26,19.8799991607666,PriceBeforeInvestment,GOOS
2020-03-27,19.200000762939453,PriceBeforeInvestment,GOOS
2020-03-30,20.56999969482422,PriceBeforeInvestment,GOOS
2020-03-31,20.329999923706055,PriceBeforeInvestment,GOOS
2020-04-01,18.780000686645508,PriceBeforeInvestment,GOOS
2020-04-02,18.25,PriceBeforeInvestment,GOOS
2020-04-03,18.0,PriceBeforeInvestment,GOOS
2020-04-06,19.190000534057617,PriceBeforeInvestment,GOOS
2020-04-07,22.1299991607666,PriceBeforeInvestment,GOOS
2020-04-08,20.81999969482422,PriceBeforeInvestment,GOOS
2020-04-09,21.760000228881836,PriceBeforeInvestment,GOOS
2020-04-13,22.190000534057617,PriceBeforeInvestment,GOOS
2020-04-14,21.510000228881836,PriceBeforeInvestment,GOOS
2020-04-15,21.43000030517578,PriceBeforeInvestment,GOOS
2020-04-16,21.530000686645508,PriceBeforeInvestment,GOOS
2020-04-17,21.809999465942383,PriceBeforeInvestment,GOOS
2020-04-20,21.93000030517578,PriceBeforeInvestment,GOOS
2020-04-21,21.309999465942383,PriceBeforeInvestment,GOOS
2020-04-22,21.540000915527344,PriceBeforeInvestment,GOOS
2020-04-23,21.979999542236328,PriceBeforeInvestment,GOOS
2020-04-24,22.190000534057617,PriceBeforeInvestment,GOOS
2020-04-27,22.110000610351562,PriceBeforeInvestment,GOOS
2020-04-28,24.229999542236328,PriceBeforeInvestment,GOOS
2020-04-29,24.5,PriceBeforeInvestment,GOOS
2020-04-30,24.670000076293945,PriceBeforeInvestment,GOOS
2020-05-01,23.079999923706055,PriceBeforeInvestment,GOOS
2020-05-04,22.389999389648438,PriceBeforeInvestment,GOOS
2020-05-05,23.399999618530273,PriceBeforeInvestment,GOOS
2020-05-06,22.799999237060547,PriceBeforeInvestment,GOOS
2020-05-07,21.989999771118164,PriceBeforeInvestment,GOOS
2020-05-08,23.010000228881836,PriceBeforeInvestment,GOOS
2020-05-11,22.489999771118164,PriceBeforeInvestment,GOOS
2020-05-12,22.450000762939453,PriceBeforeInvestment,GOOS
2020-05-13,21.93000030517578,PriceBeforeInvestment,GOOS
2020-05-14,20.299999237060547,PriceBeforeInvestment,GOOS
2020-05-15,19.5,PriceBeforeInvestment,GOOS
2020-05-18,20.399999618530273,PriceBeforeInvestment,GOOS
2020-05-19,20.479999542236328,PriceBeforeInvestment,GOOS
2020-05-20,20.809999465942383,PriceBeforeInvestment,GOOS
2020-05-21,20.31999969482422,PriceBeforeInvestment,GOOS
2020-05-22,20.8799991607666,PriceBeforeInvestment,GOOS
2020-05-26,21.299999237060547,PriceBeforeInvestment,GOOS
2020-05-27,21.200000762939453,PriceBeforeInvestment,GOOS
2020-05-28,21.5,PriceBeforeInvestment,GOOS
2020-05-29,19.829999923706055,PriceBeforeInvestment,GOOS
2020-06-01,19.40999984741211,PriceBeforeInvestment,GOOS
2020-06-02,20.979999542236328,PriceBeforeInvestment,GOOS
2020-06-03,23.0,PriceBeforeInvestment,GOOS
2020-06-04,25.290000915527344,PriceBeforeInvestment,GOOS
2020-06-05,25.81999969482422,PriceBeforeInvestment,GOOS
2020-06-08,27.030000686645508,PriceBeforeInvestment,GOOS
2020-06-09,25.770000457763672,PriceBeforeInvestment,GOOS
2020-06-10,25.600000381469727,PriceBeforeInvestment,GOOS
2020-06-11,22.850000381469727,PriceBeforeInvestment,GOOS
2020-06-12,23.350000381469727,PriceBeforeInvestment,GOOS
2020-06-15,22.219999313354492,PriceBeforeInvestment,GOOS
2020-06-16,24.5,PriceBeforeInvestment,GOOS
2020-06-17,24.0,PriceBeforeInvestment,GOOS
2020-06-18,23.600000381469727,PriceBeforeInvestment,GOOS
2020-06-19,24.639999389648438,PriceBeforeInvestment,GOOS
2020-06-22,23.799999237060547,PriceBeforeInvestment,GOOS
2020-06-23,24.770000457763672,PriceBeforeInvestment,GOOS
2020-06-24,24.299999237060547,PriceBeforeInvestment,GOOS
2020-06-25,22.68000030517578,PriceBeforeInvestment,GOOS
2020-06-26,22.75,PriceBeforeInvestment,GOOS
2020-06-29,22.440000534057617,PriceBeforeInvestment,GOOS
2020-06-30,22.790000915527344,PriceBeforeInvestment,GOOS
2020-07-01,23.010000228881836,PriceBeforeInvestment,GOOS
2020-07-02,23.5,PriceBeforeInvestment,GOOS
2020-07-06,23.579999923706055,PriceBeforeInvestment,GOOS
2020-07-07,23.100000381469727,PriceBeforeInvestment,GOOS
2020-07-08,22.1200008392334,PriceBeforeInvestment,GOOS
2020-07-09,21.959999084472656,PriceBeforeInvestment,GOOS
2020-07-10,22.170000076293945,PriceBeforeInvestment,GOOS
2020-07-13,22.780000686645508,PriceBeforeInvestment,GOOS
2020-07-14,22.030000686645508,PriceBeforeInvestment,GOOS
2020-07-15,23.18000030517578,PriceBeforeInvestment,GOOS
2020-07-16,23.700000762939453,PriceBeforeInvestment,GOOS
2020-07-17,23.530000686645508,PriceBeforeInvestment,GOOS
2020-07-20,22.59000015258789,PriceBeforeInvestment,GOOS
2020-07-21,22.93000030517578,PriceBeforeInvestment,GOOS
2020-07-22,22.90999984741211,PriceBeforeInvestment,GOOS
2020-07-23,23.290000915527344,PriceBeforeInvestment,GOOS
2020-07-24,23.079999923706055,PriceBeforeInvestment,GOOS
2020-07-27,23.18000030517578,PriceBeforeInvestment,GOOS
2020-07-28,23.0,PriceBeforeInvestment,GOOS
2020-07-29,23.56999969482422,PriceBeforeInvestment,GOOS
2020-07-30,22.68000030517578,PriceBeforeInvestment,GOOS
2020-07-31,22.610000610351562,PriceBeforeInvestment,GOOS
2020-08-03,22.329999923706055,PriceBeforeInvestment,GOOS
2020-08-04,22.399999618530273,PriceBeforeInvestment,GOOS
2020-08-05,22.610000610351562,PriceBeforeInvestment,GOOS
2020-08-06,22.709999084472656,PriceBeforeInvestment,GOOS
2020-08-07,23.170000076293945,PriceBeforeInvestment,GOOS
2020-08-10,24.209999084472656,PriceBeforeInvestment,GOOS
2020-08-11,22.600000381469727,PriceBeforeInvestment,GOOS
2020-08-12,23.610000610351562,PriceBeforeInvestment,GOOS
2020-08-13,23.25,PriceBeforeInvestment,GOOS
2020-08-14,23.6299991607666,PriceBeforeInvestment,GOOS
2020-08-17,23.799999237060547,PriceBeforeInvestment,GOOS
2020-08-18,23.3799991607666,PriceBeforeInvestment,GOOS
2020-08-19,23.15999984741211,PriceBeforeInvestment,GOOS
2020-08-20,22.25,PriceBeforeInvestment,GOOS
2020-08-21,22.559999465942383,PriceBeforeInvestment,GOOS
2020-08-24,22.90999984741211,PriceBeforeInvestment,GOOS
2020-08-25,23.459999084472656,PriceBeforeInvestment,GOOS
2020-08-26,23.989999771118164,PriceBeforeInvestment,GOOS
2020-08-27,24.309999465942383,PriceBeforeInvestment,GOOS
2020-08-28,24.309999465942383,PriceBeforeInvestment,GOOS
2020-08-31,25.190000534057617,PriceBeforeInvestment,GOOS
2020-09-01,24.43000030517578,PriceBeforeInvestment,GOOS
2020-09-02,25.1200008392334,PriceBeforeInvestment,GOOS
2020-09-03,26.540000915527344,PriceBeforeInvestment,GOOS
2020-09-04,25.790000915527344,PriceBeforeInvestment,GOOS
2020-09-08,24.6299991607666,PriceBeforeInvestment,GOOS
2020-09-09,25.0,PriceBeforeInvestment,GOOS
2020-09-10,25.260000228881836,PriceBeforeInvestment,GOOS
2020-09-11,25.520000457763672,PriceBeforeInvestment,GOOS
2020-09-14,25.84000015258789,PriceBeforeInvestment,GOOS
2020-09-15,27.299999237060547,PriceBeforeInvestment,GOOS
2020-09-16,27.860000610351562,PriceBeforeInvestment,GOOS
2020-09-17,28.100000381469727,PriceBeforeInvestment,GOOS
2020-09-18,29.059999465942383,PriceBeforeInvestment,GOOS
2020-09-21,28.600000381469727,PriceBeforeInvestment,GOOS
2020-09-22,28.489999771118164,PriceBeforeInvestment,GOOS
2020-09-23,29.18000030517578,PriceBeforeInvestment,GOOS
2020-09-24,28.860000610351562,PriceBeforeInvestment,GOOS
2020-09-25,28.31999969482422,PriceBeforeInvestment,GOOS
2020-09-28,29.979999542236328,PriceBeforeInvestment,GOOS
2020-09-29,29.889999389648438,PriceBeforeInvestment,GOOS
2020-09-30,31.200000762939453,PriceBeforeInvestment,GOOS
2020-10-01,32.47999954223633,PriceBeforeInvestment,GOOS
2020-10-02,32.09000015258789,PriceBeforeInvestment,GOOS
2020-10-05,33.279998779296875,PriceBeforeInvestment,GOOS
2020-10-06,33.79999923706055,PriceBeforeInvestment,GOOS
2020-10-07,33.68000030517578,PriceBeforeInvestment,GOOS
2020-10-08,34.5,PriceBeforeInvestment,GOOS
2020-10-09,36.0,PriceBeforeInvestment,GOOS
2020-10-12,35.869998931884766,PriceBeforeInvestment,GOOS
2020-10-13,35.349998474121094,PriceBeforeInvestment,GOOS
2020-10-14,34.459999084472656,PriceBeforeInvestment,GOOS
2020-10-15,33.619998931884766,PriceBeforeInvestment,GOOS
2020-10-16,35.310001373291016,PriceBeforeInvestment,GOOS
2020-10-19,35.15999984741211,PriceBeforeInvestment,GOOS
2020-10-20,35.599998474121094,PriceBeforeInvestment,GOOS
2020-10-21,36.029998779296875,PriceBeforeInvestment,GOOS
2020-10-22,36.16999816894531,PriceBeforeInvestment,GOOS
2020-10-23,36.599998474121094,PriceBeforeInvestment,GOOS
2020-10-26,34.959999084472656,PriceBeforeInvestment,GOOS
2020-10-27,34.099998474121094,PriceBeforeInvestment,GOOS
2020-10-28,33.0,PriceBeforeInvestment,GOOS
2020-10-29,33.0,PriceBeforeInvestment,GOOS
2020-10-30,32.75,PriceBeforeInvestment,GOOS
2020-11-02,31.459999084472656,PriceBeforeInvestment,GOOS
2020-11-03,31.75,PriceBeforeInvestment,GOOS
2020-11-04,32.11000061035156,PriceBeforeInvestment,GOOS
2020-11-05,33.20000076293945,PriceBeforeInvestment,GOOS
2020-11-06,32.9900016784668,PriceBeforeInvestment,GOOS
2020-11-09,34.61000061035156,PriceBeforeInvestment,GOOS
2020-11-10,34.4900016784668,PriceBeforeInvestment,GOOS
2020-11-11,35.2599983215332,PriceBeforeInvestment,GOOS
2020-11-12,33.709999084472656,PriceBeforeInvestment,GOOS
2020-11-13,34.119998931884766,PriceBeforeInvestment,GOOS
2020-11-16,34.5099983215332,PriceBeforeInvestment,GOOS
2020-11-17,33.54999923706055,PriceBeforeInvestment,GOOS
2020-11-18,34.56999969482422,PriceBeforeInvestment,GOOS
2020-11-19,35.5,PriceBeforeInvestment,GOOS
2020-11-20,35.060001373291016,PriceBeforeInvestment,GOOS
2020-11-23,34.959999084472656,PriceBeforeInvestment,GOOS
2020-11-24,36.599998474121094,PriceBeforeInvestment,GOOS
2020-11-25,35.75,PriceBeforeInvestment,GOOS
